"3144274","6700 block of 9th Ave, Lake Station, Indiana, ","No_Match"
"482856","17 W Main St, Mohawk, New York, ","Match","Exact","17 W MAIN ST, MOHAWK, NY, 13407","-75.005240914683,43.011141790895","153730350","R"
"2887313","2804 Mirage St, Yukon, Oklahoma, ","Match","Exact","2804 MIRAGE ST, YUKON, OK, 73099","-97.740852694565,35.436727328833","650612871","R"
"2643602","2000 block of Pearl Ave, Shreveport, Louisiana, ","No_Match"
"725323","15300 block of Market St, Channelview, Texas, ","No_Match"
"519541","1304 Franklin Ave, Pittsburgh (Wilkinsburg), Pennsylvania, ","Match","Non_Exact","1304 FRANKLIN AVE, WILKINSBURG, PA, 15221","-79.873137423779,40.438168155924","51669045","R"
"2288842","2688 Beach Blvd, Biloxi, Mississippi, ","Match","Exact","2688 BEACH BLVD, BILOXI, MS, 39531","-88.993791815505,30.388807429627","111413252","R"
"853756","2871 Lee Dr, Bogue Chitto, Mississippi, ","Match","Non_Exact","2871 LEE DR SE, BOGUE CHITTO, MS, 39629","-90.46031086924,31.413648134289","612491003","R"
"2527517","3196 Arkabutla Dam Road, Coldwater, Mississippi, ","Match","Exact","3196 ARKABUTLA DAM RD, COLDWATER, MS, 38618","-90.131143514666,34.74148963399","80137823","R"
"379166","5500 block of Old Atlanta Road, Suwanee, Georgia, ","Match","Non_Exact","5500 OLD ATLANTA RD, SUWANEE, GA, 30024","-84.127213840997,34.080046562712","628101542","R"
"494155","Pine Street and Harvard Avenue, Tulsa, Oklahoma, ","Match","Non_Exact","E PINE ST & N HARVARD AVE, TULSA, OK, 74115","-95.940280460022,36.177131598352","",""
"1551531","5361 E Lamona Ave, Fresno, California, ","Match","Exact","5361 E LAMONA AVE, FRESNO, CA, 93727","-119.715193005788,36.760749014387","617781530","L"
"1525476","6733 W Irving Park Rd, Chicago, Illinois, ","Match","Exact","6733 W IRVING PARK RD, CHICAGO, IL, 60634","-87.794660599867,41.95271775851","111750372","L"
"2930956","6005 Buford Hwy, Norcross, Georgia, ","Match","Exact","6005 BUFORD HWY, NORCROSS, GA, 30071","-84.216733547714,33.934488340265","638652403","L"
"3031116","3113 Avenue S, Birmingham, Alabama, ","Match","Exact","3113 AVENUE S, BIRMINGHAM, AL, 35208","-86.88307041422,33.497638174335","81719730","L"
"2642071","5700 block of Warrington Ave, Philadelphia, Pennsylvania, ","Match","Non_Exact","5700 WARRINGTON AVE, PHILADELPHIA, PA, 19143","-75.22976036892,39.938805974608","131399548","L"
"952720","400 block of W 13th Street, Casa Grande, Arizona, ","No_Match"
"2269082","J St and 10th St, Sacramento, California, ","Match","Exact","J ST & 10TH ST, SACRAMENTO, CA, 95814","-121.493461829302,38.580312920026","",""
"2217882","1300 block of N Park Ave, Inglewood, California, ","Match","Non_Exact","1300 N PARK AVE, INGLEWOOD, CA, 90302","-118.34533387665,33.979291178004","141654826","R"
"140117","14015 Fosters Creek Dr, Cypress, Texas, ","Match","Exact","14015 FOSTERS CREEK DR, CYPRESS, TX, 77429","-95.654852996127,29.972894285727","96562094","L"
"1495192","25019 Ridge Road, Elkmont, Alabama, ","Match","Exact","25019 RIDGE RD, ELKMONT, AL, 35620","-86.969159502088,34.920914773294","636978623","L"
"2108414","7518 Imogene St, Houston, Texas, ","Match","Exact","7518 IMOGENE ST, HOUSTON, TX, 77074","-95.518656385566,29.68347914148","96139229","R"
"2319567","1696 TX-7 W, Centerville, Texas, ","No_Match"
"2543201","14811 NW 87th Ct, Hialeah, Florida, ","Match","Exact","14811 NW 87TH CT, HIALEAH, FL, 33018","-80.341091211541,25.905338406191","116249832","L"
"3069059","1918 S. Laura St, Wichita, Kansas, ","Match","Exact","1918 S LAURA ST, WICHITA, KS, 67211","-97.323752534565,37.658565693841","115646919","L"
